region,timezone,language,package,hours_use,sum_length,is_paid
MX,-5,en,1x3090,0,9,1
ES,1,es,1x3090,0,67,1
CA,-4,en,1x3090,2,103,1
ES,2,es,1x3090,0,24,1
UZ,5,ru,1x3090,0,29,0
GB,0,en,22,0,37,1
IN,-6,en,1x3090,5,27,1
HU,2,hu,1x3090,1,46,1
PL,1,pl,6x3090,31,14,1
ZA,2,en,1x3090,0,36,0
VN,7,en,1x3090,1,70,1
KR,9,ko,23,1,92,1
BR,-3,pt,16,0,32,1
VN,7,vi,cpuhub1,3,25,0
AU,8,en,6x3090,1,40,1
VN,7,vi,1x3090,3,11,1
US,-7,en,1x3090,0,61,1
VN,7,vi,6x3090,0,43,1
IT,1,en,1x2080Ti,0,9,0
GE,4,en,1x3090,0,65,1
IN,5,en,1x3090,2,23,1
VN,7,vi,1x3090,1,79,0
TW,8,zh,6x3090,6,83,1
VN,7,vi,1x2080Ti,7,66,1
KR,9,ko,16,0,24,0
US,-4,en,1x3090,7,32,1
VN,7,en,1x3090,0,41,0
US,2,en,1x3090,0,28,1
PL,1,pl,22,1,76,1
VN,7,vi,cpuhub1,0,25,1
VN,7,vi,cpuhub1,1,19,1
NL,2,nl,23,0,71,1
RE,4,fr,1x3090,0,151,1
IN,5,en,1x3090,2,122,1
IN,5,en,1x3090,3,48,1
US,-4,en,1x3090,0,30,1
US,-7,en,1x3090,1,97,1
CA,-5,en,1x3090,0,30,1
VN,7,en,cpuhub1,0,41,1
BR,-3,pt,6x3090,0,6,1
ZA,2,en,cpuhub1,0,28,0
MY,8,en,1x3090,1,51,0
VN,7,en,1x3090,1,35,0
CM,1,fr,16,0,66,0
GB,1,en,16,0,96,1
PL,1,pl,1x3090,2,51,0
RO,3,en,1x3090,5,67,1
ID,7,en,1x3090,1,44,0
VN,7,vi,1x3090,1,1,1
IN,5,en,cpuhub1,6,30,1
BE,2,fr,1x3090,0,362,1
PK,5,en,1x3090,2,103,0
KW,3,en,6x2080ti,0,28,1
VN,7,en,22,4,217,1
KW,3,en,1x3090,1,8,0
US,-5,en,1x3090,0,25,1
CH,2,de,1x3090,1,68,1
VN,7,vi,cpuhub1,2,37,1
US,-4,en,16,0,10,1
BY,3,en,16,1,10,1
RO,2,en,6x2080ti,0,3,1
BR,-3,en,16,0,108,1
ES,2,es,1x3090,0,79,0
FR,1,fr,23,21,474,1
IN,5,en,6x2080ti,0,16,1
BR,-3,en,16,1,29,1
BR,-3,pt,16,0,12,0
TH,7,en,1x3090,2,79,0
GB,0,en,23,0,43,0
VN,7,en,1x3090,1,25,1
US,-8,en,1x3090,1,23,1
MX,-6,es,22,0,44,1
VN,7,en,16,2,24,1
UG,3,en,1x3090,1,34,1
NZ,12,en,16,2,46,1
TR,3,tr,1x3090,0,15,1
US,-7,en,17,1,133,1
VN,7,vi,17,1,33,1
FR,2,fr,1x3090,1,211,1
AU,11,en,18,0,11,1
VN,7,vi,golden,0,9,1
IN,5,en,cpuhub1,1,50,0
LK,5,en,1x3090,2,30,1
SI,2,sl,1x3090,4,29,1
ES,2,en,1x3090,1,90,1
RO,3,en,16,2,29,1
BR,-3,en,1x3090,2,50,1
VN,7,en,6x3080,0,26,1
AU,10,en,16,1,62,0
JP,9,en,1x3090,0,8,0
FR,2,fr,6x3080,1,22,1
PL,2,pl,1x3090,6,169,1
US,3,tr,1x3090,0,32,0
US,-7,zh,1x3090,0,29,1
VN,7,vi,1x3090,0,29,0
NZ,13,en,18,0,10,1
VN,7,vi,1x3090,1,30,1
IN,5,en,1x3090,1,46,0
RU,3,ru,1x3090,3,62,0
MV,5,en,cpuhub1,1,43,0
DE,2,en,18,1,17,1
SG,5,en,1x3090,0,40,1
US,-6,en,6x3090,15,107,1
EC,-5,en,17,0,14,1
VN,7,vi,16,3,17,1
CW,-4,en,1x3090,4,73,1
RU,10,ru,1x3090,0,39,1
VN,7,vi,1x2080Ti,0,25,1
FR,2,en,1x3090,1,28,0
AR,-3,en,1x3090,1,138,0
IT,3,it,16,0,10,0
NZ,13,en,1x3090,1,133,1
RS,2,en,1x3090,1,10,1
AE,4,en,1x3090,2,125,1
FR,2,fr,24,1,42,1
JP,9,ja,1x3090,0,7,0
BR,-3,pt,1x3090,1,25,0
VN,7,en,1x3090,1,29,1
GR,2,en,1x2080Ti,1,14,1
VN,7,vi,1x2080Ti,0,5,0
VN,7,en,1x3090,4,103,1
BR,-3,pt,16,0,34,1
IT,2,it,1x3090,0,48,0
US,-5,en,6x3090,0,320,1
KZ,6,ru,1x3090,0,27,1
IN,5,en,1x3090,4,46,0
US,2,en,1x2080Ti,1,12,1
GR,2,he,cpuhub1,1,5,0
CL,-4,en,16,1,163,0
US,-4,en,1x3090,0,25,1
VN,7,en,1x3090,0,431,1
IN,5,en,1x3090,1,63,1
PL,2,pl,1x3090,2,47,1
DE,2,de,1x3090,0,146,1
HK,8,en,1x3090,0,32,0
CA,-4,en,1x3090,0,22,1
SI,2,sl,23,0,45,1
IR,3,en,1x3090,1,45,0
IT,1,it,1x3090,0,30,1
VN,7,vi,cpuhub1,4,21,1
OM,4,en,1x3090,1,142,1
MX,-7,es,1x3090,3,24,1
VN,7,vi,cpuhub1,3,31,1
CZ,1,en,6x3090,1,40,1
VN,-7,en,cpuhub1,2,25,1
IT,1,en,1x3090,0,33,1
US,-5,en,cpuhub1,0,54,1
VN,-4,vi,1x3090,3,42,1
MD,2,en,1x3090,1,39,1
FR,1,fr,1x3090,0,40,1
IN,5,en,cpuhub1,1,6,0
US,-7,en,6x3090,1,19,1
US,-5,en,1x3090,0,23,0
VN,7,vi,1x3090,14,64,1
VN,7,en,cpuhub1,0,15,0
SE,7,vi,1x3090,1,9,0
VN,7,vi,1x3090,1,39,1
CA,-5,fr,1x3090,1,22,1
VN,7,en,1x3090,0,35,0
FR,2,en,16,3,25,1
TR,3,tr,1x3090,1,56,0
PL,2,ru,17,0,69,1
PT,0,pt,1x2080Ti,3,0,0
EG,2,en,1x3090,19,93,1
US,-5,en,1x3090,0,85,1
US,-7,en,22,0,57,1
TW,8,zh,16,7,11,1
CN,8,zh,16,0,41,1
AT,2,de,1x3090,0,10,1
DK,1,en,16,0,28,0
IT,1,it,1x3090,0,32,1
US,-5,en,1x3090,25,196,1
IT,2,it,1x3090,1,30,1
GB,0,en,6x3080,0,81,1
VN,7,en,1x3090,2,86,1
VN,7,vi,1x3090,1,3,1
VN,7,vi,1x3090,9,97,1
PE,-5,es,1x3090,0,65,1
VN,7,vi,cpuhub1,3,60,0
US,1,de,1x3090,0,34,0
RO,3,ro,1x3090,0,27,0
VN,7,vi,cpuhub1,1,6,0
GB,0,en,24,1,112,1
FR,2,fr,1x3090,1,43,1
CA,-5,en,1x3090,1,11,1
PH,8,en,1x3090,1,55,0
US,-6,en,22,1,51,1
US,-7,en,1x3090,2,31,1
GB,0,en,golden,2,44,1
IR,4,en,1x3090,1,33,1
BR,-3,pt,1x3090,0,39,0
VN,7,en,1x3090,2,22,0
TW,8,zh,22,1,174,1
IL,3,en,18,1,19,0
AE,5,en,1x3090,1,204,1
VN,7,vi,cpuhub1,0,103,0
MY,8,en,1x3090,0,62,1
IN,5,en,1x3090,2,27,0
IT,1,it,6x3090,2,24,1
KR,9,ko,16,0,20,1
CA,-4,en,1x3090,0,10,1
DE,1,de,cpuhub1,0,10,1
VN,7,vi,1x3090,2,58,1
IN,5,en,1x3090,2,102,1
VN,7,en,1x3090,1,184,1
US,-6,en,1x2080Ti,0,16,1
CL,-4,en,1x3090,1,54,1
IN,5,en,1x3090,2,42,0
AE,4,en,1x3090,1,11,1
PS,3,en,1x3090,2,24,0
MY,8,en,1x2080Ti,2,47,0
IN,5,en,23,1,49,1
IN,5,en,1x3090,3,151,1
RU,3,en,1x3090,1,82,1
IE,1,en,6x3090,0,36,1
IN,5,en,1x3090,1,37,1
US,-5,en,18,0,10,1
US,-5,en,1x3090,3,207,1
TW,8,zh,18,0,44,1
VN,7,en,16,1,25,0
US,-4,en,6x3080,16,34,0
NG,1,en,1x3090,10,108,1
US,9,en,1x3090,0,20,1
AX,7,vi,1x3090,0,49,1
BR,-3,pt,1x3090,0,30,0
CA,-7,en,1x3090,1,85,1
US,-7,en,6x3090,0,47,1
VN,7,en,16,1,28,1
KR,9,ko,16,0,28,0
VN,7,en,cpuhub1,2,30,1
AU,11,en,golden,0,8,0
VN,7,en,cpuhub1,2,13,1
MA,1,en,cpuhub1,1,54,1
VN,7,vi,18,1,12,1
NL,2,nl,22,1,57,1
CA,-4,en,6x2080ti,1,1,1
PE,-5,es,1x3090,1,58,1
DE,2,de,1x3090,0,30,0
RO,3,ro,1x3090,9,18,1
US,-5,en,22,2,59,1
NL,2,en,16,1,28,0
ES,2,es,cpuhub1,0,50,0
JP,9,ja,18,1,26,1
US,-5,en,6x3080,1,10,1
PK,5,en,1x3090,2,18,0
BR,-3,pt,18,2,35,1
VN,7,vi,1x3090,1,133,0
CH,1,de,22,1,156,0
US,-7,en,23,1,38,1
NL,1,en,16,0,72,1
VN,7,en,cpuhub1,8,71,0
GB,6,en,16,0,37,0
BA,1,sr,1x2080Ti,3,15,0
JP,9,ja,1x3090,1,61,1
RO,3,en,16,1,26,1
UA,2,en,16,1,44,1
PH,8,en,1x3090,0,52,0
IT,2,it,1x3090,1,127,1
RO,3,en,1x3090,1,76,0
US,-6,en,1x3090,1,49,1
VN,7,vi,cpuhub1,2,45,0
US,-4,en,6x3090,0,29,1
UA,3,ru,22,2,49,1
US,-4,en,1x3090,2,76,1
DE,1,de,1x2080Ti,2,9,1
RU,3,ru,1x2080Ti,2,49,1
US,-7,en,1x3090,3,118,1
RU,3,ru,16,24,125,1
AR,-3,en,1x3090,1,49,1
FR,2,fr,1x3090,0,87,1
BR,-3,en,6x3090,1,425,1
RO,2,en,1x3090,1,51,0
DE,1,de,cpuhub1,1,9,1
US,-4,en,1x3090,0,26,1
VN,7,vi,1x3090,0,27,0
CA,-6,zh,1x3090,0,31,1
US,3,en,1x3090,2,11,0
GB,0,en,1x3090,2,47,0
US,-4,en,1x3090,0,32,1
US,-4,en,1x3090,18,95,1
US,-8,en,1x2080Ti,0,10,1
VN,7,en,1x3090,0,37,1
GB,1,en,18,0,10,1
US,-5,en,22,0,30,1
ZA,2,en,16,0,55,1
VN,7,vi,cpuhub1,3,26,0
VN,7,en,1x3090,0,72,1
MM,6,en,16,0,37,0
US,-7,en,18,1,211,1
VN,7,vi,1x3090,2,26,0
IN,-7,en,1x3090,2,100,1
AU,11,en,1x3090,2,134,1
US,-7,en,1x3090,3,22,1
VN,7,en,1x3090,2,61,1
CZ,1,cs,cpuhub1,6,10,1
US,-5,en,1x3090,0,298,1
RU,3,ru,1x3090,7,4,1
US,-7,en,1x3090,1,328,1
NL,2,en,6x3090,0,25,1
JP,9,en,18,0,13,1
IN,5,en,1x3090,2,75,0
US,-4,en,16,9,26,1
US,-4,en,6x3090,3,84,1
GB,0,en,1x3090,2,29,1
JO,3,en,1x3090,9,74,1
DE,2,de,16,0,8,1
FR,2,fr,17,2,25,1
US,-6,en,22,1,14,1
BR,-3,pt,1x3090,2,25,0
DE,1,de,1x3090,0,43,1
CO,-5,en,16,1,31,1
US,-7,en,1x3090,0,44,0
VE,-4,en,1x3090,1,144,1
VN,7,vi,1x2080Ti,1,33,0
FR,2,fr,16,1,32,1
VN,7,en,1x3090,5,63,1
HU,2,hu,16,1,46,1
RU,3,ru,1x3090,3,47,1
US,1,de,1x3090,1,37,1
VN,7,vi,cpuhub1,4,67,0
ES,1,de,16,0,65,1
PL,2,pl,6x2080ti,1,8,1
RU,3,en,1x2080Ti,0,8,1
IN,5,en,22,1,209,1
SK,2,sk,1x3090,1,62,1
MA,-7,en,18,7,34,1
BE,1,fr,6x3090,0,97,1
AU,11,en,1x3090,0,9,1
GE,4,en,1x3090,0,47,0
GE,4,ru,16,0,33,1
HU,1,hu,1x3090,0,41,0
AT,1,en,1x3090,1,2,1
SE,2,sv,16,1,52,0
PL,1,pl,1x2080Ti,3,9,0
KR,9,ko,6x3090,2,43,1
UA,2,ru,1x3090,0,48,0
VN,7,vi,cpuhub1,2,34,0
US,-8,en,16,7,326,1
IN,5,en,1x3090,0,120,0
BR,-3,pt,cpuhub1,0,33,0
SK,7,vi,1x3090,1,9,0
ES,2,es,1x3090,1,70,1
VN,7,vi,cpuhub1,1,23,0
PS,3,he,1x3090,1,27,1
IT,-3,es,1x3090,0,4,0
AE,4,en,1x3090,1,79,1
TR,3,tr,1x3090,9,22,1
BR,-4,pt,1x3090,0,11,1
US,-4,en,1x3090,1,40,1
VN,7,en,6x2080ti,9,46,1
GT,-6,es,1x3090,0,134,1
IT,1,it,1x2080Ti,1,5,0
BR,-3,pt,1x3090,2,60,0
AM,7,vi,1x3090,0,40,1
UG,3,en,1x3090,3,50,0
VN,7,vi,1x3090,0,88,1
MX,-6,es,22,11,98,1
VN,7,en,1x3090,0,21,1
IT,1,it,1x3090,2,56,0
MK,2,en,1x3090,1,29,1
GB,1,en,16,8,163,1
GB,0,en,23,1,75,1
KR,9,ko,18,1,60,1
IT,1,en,16,0,60,1
KR,9,ko,6x3090,1,235,1
GB,1,en,cpuhub1,1,29,0
ES,1,es,cpuhub1,1,7,0
NO,2,en,1x3090,0,1,1
DE,2,de,1x3090,1,83,1
PH,8,en,1x3090,2,119,0
NL,2,en,22,5,339,1
US,-7,en,23,37,508,1
IT,1,it,1x3090,0,12,0
DE,1,de,1x3090,1,33,1
US,4,en,1x3090,0,29,1
IL,2,en,22,1,47,1
IT,2,it,1x3090,0,10,1
VN,7,vi,1x3090,0,39,1
SG,8,en,1x3090,4,57,1
IN,5,en,1x3090,1,13,0
CL,-3,en,1x3090,0,209,1
US,-5,en,1x3090,1,75,0
CO,-5,es,1x3080,19,27,1
VN,7,en,1x3090,2,81,1
GB,1,en,1x2080Ti,3,4,0
BR,-3,pt,1x3090,2,49,0
VN,7,vi,1x3090,2,39,0
TW,8,en,22,0,14,1
VN,7,en,1x3090,0,61,0
FR,0,en,23,0,39,0
JP,9,ja,23,1,65,1
BR,-3,pt,6x3090,0,7,1
VN,7,en,1x2080Ti,1,4,1
KR,9,ko,18,2,141,1
TH,7,en,1x3090,1,37,1
VN,7,fr,cpuhub1,0,80,1
US,-7,en,6x2080ti,0,28,1
BR,-3,pt,cpuhub1,0,27,0
IR,7,en,1x3090,1,297,1
IN,5,en,16,15,142,1
NL,1,en,1x2080Ti,0,8,0
JP,9,ja,1x3090,0,86,1
GB,1,en,1x3090,1,24,1
US,-5,en,6x3090,0,1,1
DE,2,de,16,22,14,1
DE,2,de,24,1,503,1
VN,7,en,1x3090,0,133,1
US,-8,en,1x2080Ti,3,9,0
EG,2,en,1x2080Ti,0,8,0
VN,7,vi,1x2080Ti,0,11,0
TR,3,en,1x3090,1,36,0
EC,-5,es,1x3090,1,68,1
KR,9,ko,1x3090,1,152,1
VN,7,en,cpuhub1,0,30,0
VN,8,vi,cpuhub1,1,48,1
US,-7,en,1x3090,1,56,0
BY,3,ru,16,0,27,0
IN,5,en,23,0,39,0
MX,-6,en,1x3090,3,16,1
MV,5,en,6x2080ti,0,4,0
BR,-4,en,16,0,28,1
VN,7,en,1x3090,1,91,1
VN,7,en,17,1,26,1
CH,2,de,1x3090,0,9,1
GB,1,en,23,1,42,1
VN,7,vi,1x3090,1,18,0
VN,7,en,1x3090,1,76,1
IT,1,it,1x3090,1,43,1
VN,7,vi,cpuhub1,0,57,1
IN,5,en,cpuhub1,0,26,0
NL,2,nl,6x3090,0,19,1
AX,7,vi,1x3090,0,29,0
AE,4,ar,1x3090,1,107,1
BR,-3,en,1x2080Ti,2,13,1
DE,2,en,1x3090,1,76,1
US,-7,en,1x3090,1,60,1
PK,5,en,16,1,29,1
RU,3,ru,22,1,48,1
PL,1,pl,golden,1,21,0
BR,-3,pt,16,0,8,0
VN,7,vi,1x3090,1,57,0
VN,7,vi,1x3090,0,14,1
NL,1,en,1x3090,1,31,0
EC,-5,es,1x3090,2,33,0
US,-6,en,16,55,36,1
IN,5,en,1x3090,3,118,1
VN,7,en,22,2,45,1
GB,1,en,1x3090,0,38,0
NL,1,en,1x3090,21,11,0
US,-7,en,22,1,45,1
GB,0,en,1x2080Ti,28,8,1
KR,9,ko,23,0,180,1
SE,1,sv,16,1,48,1
US,-5,en,golden,2,29,1
DE,1,de,6x3090,1,34,1
EG,2,en,1x3090,0,32,1
BR,-3,pt,1x3090,1,103,1
US,-7,en,18,0,40,1
BR,-3,pt,1x3090,0,8,0
VN,7,en,cpuhub1,2,92,0
EC,-5,es,1x3090,0,40,1
VN,7,en,1x3090,0,23,1
GB,1,en,1x3090,1,92,1
GR,3,en,1x3090,7,30,1
GB,0,it,22,0,17,0
US,-5,en,18,1,3,1
SE,2,en,16,0,25,0
VN,7,vi,cpuhub1,1,14,1
US,-7,en,1x3090,2,42,1
CO,-5,en,1x3090,1,44,1
VN,7,en,cpuhub1,0,108,1
IN,5,en,23,3,379,1
CO,-5,es,1x3090,9,319,1
CN,8,zh,23,1,44,1
VN,7,en,1x3090,1,163,1
AU,10,en,18,1,17,1
US,-4,en,1x3090,0,59,0
MY,8,en,cpuhub1,0,15,1
ES,2,en,1x3090,1,450,1
CA,-4,en,6x3090,3,205,1
BR,-3,pt,1x2080Ti,0,4,1
VN,7,vi,1x3090,2,66,0
PH,8,en,1x3090,2,28,0
RU,3,ru,6x3090,1,3,1
MX,-6,es,1x3090,1,81,1
DE,2,de,6x3090,3,24,1
VN,7,en,1x3090,1,33,0
BR,-4,pt,1x3090,4,50,1
BR,-7,en,cpuhub1,5,33,1
BR,-3,en,1x3090,0,28,0
DE,1,en,1x3090,16,88,1
NO,1,en,1x3090,1,114,1
RU,7,ru,1x3090,2,42,1
VN,7,vi,1x3090,0,83,0
IL,3,he,16,10,32,1
VN,7,en,1x3090,1,142,1
BE,1,nl,1x3090,1,54,1
FR,1,fr,1x2080Ti,3,16,1
US,-4,en,22,1,347,1
RS,1,en,1x2080Ti,1,20,1
US,-8,en,1x3090,167,95,1
LK,5,en,1x3090,1,11,0
IN,5,en,1x3090,0,235,1
US,-8,en,22,1,20,1
IN,5,en,cpuhub1,1,77,0
FR,2,fr,1x3090,0,40,1
VN,7,vi,1x2080Ti,0,9,0
US,-6,en,23,0,15,0
FR,1,fr,22,0,14,1
US,0,en,1x3090,1,116,0
VN,7,vi,1x3090,0,133,1
AU,11,en,22,2,245,1
CA,-4,en,16,2,55,1
VN,7,vi,cpuhub1,2,32,1
VN,7,en,1x3090,1,56,1
FR,2,fr,16,1,45,1
KE,3,en,1x3090,1,38,0
QA,3,en,16,0,27,1
VN,7,vi,cpuhub1,0,7,0
TR,3,tr,1x3090,1,64,0
VN,7,vi,cpuhub1,0,48,0
VN,7,vi,1x3090,1,26,0
US,-8,en,1x3090,1,67,0
IN,5,en,1x3090,1,344,1
GR,2,el,1x3090,0,87,1
MK,2,en,1x3090,0,10,0
RU,3,ru,cpuhub1,2,100,0
CA,-5,en,1x3090,13,263,1
IN,5,en,cpuhub1,5,34,0
IN,5,en,1x3090,1,113,0
US,-8,en,6x3080,4,0,1
TH,7,en,1x2080Ti,13,65,1
CY,8,de,1x3090,0,55,0
DE,2,de,cpuhub1,2,27,0
IN,5,en,1x3090,9,50,1
VN,7,en,1x3090,0,21,1
PL,2,pl,16,3,28,1
US,-4,en,16,2,56,1
CZ,2,en,18,28,38,1
VN,7,vi,1x3090,3,78,1
IN,5,en,16,2,26,0
NG,1,en,1x3090,0,27,0
AU,10,en,1x3090,1,32,0
IT,2,it,6x2080ti,1,19,1
VN,7,en,1x3090,1,24,0
ZA,2,en,1x3090,0,34,1
KR,9,ko,16,1,26,0
VN,7,vi,1x2080Ti,2,10,1
CA,-8,en,16,1,42,1
US,-5,en,1x3090,1,57,1
US,-8,en,1x3090,12,113,1
GE,4,en,1x3090,0,57,0
GB,0,en,16,1,101,0
HK,8,en,16,1,2,1
MA,1,fr,cpuhub1,0,105,0
VN,7,vi,6x2080ti,1,33,1
TW,8,en,1x2080Ti,1,66,1
DE,1,de,22,1,33,1
NL,1,en,1x3090,0,39,1
VN,7,vi,1x2080Ti,3,26,1
GB,0,en,22,2,50,1
IT,2,it,1x3090,11,98,1
BE,1,fr,1x3090,0,177,1
SK,1,en,1x3090,1,14,1
VN,7,en,16,0,23,0
VN,7,en,1x3090,1,133,0
LK,5,en,1x3090,2,72,0
DK,1,en,1x3090,1,11,0
VN,7,vi,1x3090,0,55,1
VN,7,en,cpuhub1,1,16,1
VN,7,vi,cpuhub1,15,77,1
ID,7,id,1x3090,1,72,0
CN,8,zh,16,0,29,1
VN,7,en,1x3090,1,40,1
VN,7,en,1x2080Ti,0,0,0
ES,2,es,6x3090,0,25,1
US,-7,en,22,1,51,1
VN,7,vi,1x3090,1,73,0
VN,7,vi,1x3090,0,17,1
GR,2,en,1x3090,0,67,1
VN,7,en,1x3090,0,10,0
VN,7,vi,cpuhub1,2,91,1
RS,1,en,6x3090,0,40,1
VN,7,en,1x3090,1,11,1
QA,3,en,1x3090,0,28,0
FR,2,fr,1x3090,8,255,1
ES,1,es,golden,2,10,1
SG,8,en,16,0,212,1
US,-5,en,cpuhub1,3,9,1
PL,2,pl,1x3090,0,25,0
AZ,4,en,1x3090,1,196,1
IN,5,en,1x3090,3,39,1
KR,9,ko,16,9,46,1
US,-7,en,18,0,9,1
FR,1,en,1x2080Ti,3,25,0
SK,1,sk,cpuhub1,0,0,1
DE,2,de,1x3090,1,44,1
VN,7,vi,6x3090,2,53,1
IN,5,en,1x2080Ti,3,2,0
US,-8,en,23,1,40,1
FR,1,fr,16,4,292,1
US,-4,en,1x3090,1,27,0
VN,7,vi,cpuhub1,0,37,0
IN,5,en,18,1,47,1
VN,7,en,1x3090,0,38,1
ES,2,es,cpuhub1,5,19,1
KR,9,ko,22,1,48,1
US,-8,en,6x3090,1,17,1
EG,2,en,22,0,48,0
IN,5,en,24,1,44,0
TG,0,fr,23,2,43,1
BR,-3,pt,16,1,49,1
IN,5,en,golden,1,9,1
TR,3,tr,1x3090,0,55,0
AM,4,ru,1x3090,3,116,1
VN,7,vi,1x3090,1,41,0
FR,0,fr,22,0,194,1
BR,-3,pt,1x3090,0,11,0
KR,9,ko,16,1,58,1
US,-8,en,1x3090,1,24,1
UA,3,ru,1x3090,1,23,0
DE,2,en,1x3090,1,51,1
KR,9,ko,23,15,81,1
US,-8,en,23,2,42,1
VN,7,vi,1x3090,0,31,0
PL,1,pl,1x3090,1,67,1
IT,1,it,1x3090,0,26,1
BR,-3,pt,1x3090,0,4,1
CH,2,en,1x3090,0,51,1
KR,9,ko,18,0,70,1
GB,1,en,1x3090,1,88,1
TR,3,en,1x3090,0,33,0
US,-7,en,6x2080ti,0,16,1
RU,3,ru,1x3090,0,26,0
US,-4,en,18,0,10,1
IT,1,it,1x3090,0,35,1
VN,7,vi,cpuhub1,1,43,0
GB,1,en,16,10,9,1
DO,-4,es,1x3090,1,27,0
US,-4,ht,16,0,25,0
VN,7,vi,1x3090,2,46,1
IL,2,en,6x3090,29,71,1
DE,2,de,1x3090,2,119,1
DE,1,de,1x3090,0,22,0
US,2,he,6x2080ti,1,6,1
VN,7,en,cpuhub1,3,32,1
US,-7,en,1x3090,0,25,1
DE,1,de,1x3090,0,131,1
AU,11,en,1x3090,0,289,1
MX,-6,es,1x2080Ti,0,9,0
VN,7,vi,1x3090,2,24,1
VN,7,en,cpuhub1,0,32,0
VN,7,vi,6x3090,8,133,1
JP,9,ja,1x3090,2,55,1
BR,-3,en,16,10,30,1
ES,2,es,16,0,31,0
US,4,en,16,1,26,1
UA,3,ru,1x3090,1,55,0
US,2,da,22,0,46,0
BR,-3,pt,1x3090,8,72,1
RO,3,en,6x3090,1,49,1
GB,3,en,18,5,131,1
IN,5,en,1x2080Ti,3,96,1
IT,2,it,6x3080,1,68,1
CA,-5,en,cpuhub1,60,26,1
VN,7,vi,1x2080Ti,0,26,1
ES,2,es,1x3090,1,56,0
FR,1,fr,6x3090,1,35,1
RU,3,en,1x2080Ti,1,13,0
VN,7,vi,1x3090,2,26,0
PT,0,pt,1x3090,1,39,1
VN,7,en,16,1,34,1
DE,2,en,cpuhub1,0,10,0
RO,2,en,1x3090,1,139,1
HR,2,hr,16,1,33,1
IT,1,en,1x3090,0,73,1
CR,-6,en,1x2080Ti,3,2,0
IT,2,it,22,4,60,1
VN,7,vi,cpuhub1,2,26,1
VN,7,vi,1x3090,2,17,0
IN,5,en,1x3090,2,99,1
US,-4,en,1x3090,2,32,0
IT,2,it,1x3090,0,17,1
VN,7,vi,1x3090,1,146,0
RU,7,ru,1x3090,2,183,1
VN,7,vi,cpuhub1,0,12,1
DE,1,de,1x3090,3,72,1
US,-5,en,18,0,10,1
DE,1,en,1x3090,0,61,1
IN,5,en,1x3090,6,96,1
HU,1,hu,1x2080Ti,1,38,0
SR,-3,en,1x3090,0,44,0
VN,7,vi,16,0,29,1
LK,5,en,1x3090,1,13,0
GB,1,en,1x3090,1,55,0
VN,7,vi,16,1,68,0
TW,8,zh,1x3090,0,4,0
RO,2,en,1x3090,2,41,1
TR,3,tr,1x3090,0,39,0
MY,8,en,23,5,88,1
FR,1,fr,16,1,37,0
RU,2,ru,16,0,24,0
US,-8,en,1x3090,2,21,1
BR,-3,pt,1x3090,2,127,1
US,-4,en,18,0,9,1
US,-7,en,16,10,29,1
US,0,en,6x3090,7,25,1
CA,-7,en,1x3090,1,86,0
IT,1,it,1x2080Ti,3,69,1
RU,3,ru,22,0,38,1
CA,-8,en,1x3090,16,162,1
US,-7,en,6x3080,1,21,1
LK,5,en,cpuhub1,1,71,0
US,-5,en,1x3090,1,62,0
MX,-5,en,1x3090,2,119,1
GE,4,en,1x3090,2,51,0
ID,7,en,23,0,47,0
NZ,13,en,1x3090,4,357,1
VN,7,en,1x3090,0,8,0
BR,-3,pt,1x3090,1,27,1
AU,10,en,22,3,51,1
US,-5,en,23,3,60,1
UG,3,en,1x3090,1,57,0
CA,-4,en,1x3090,1,16,1
VN,7,vi,1x3090,5,53,1
US,-4,en,18,0,102,1
PK,5,en,1x3090,2,30,0
US,-7,en,1x3090,8,67,1
IN,5,en,16,1,109,1
TR,3,tr,1x3090,1,42,0
US,-4,pl,1x3090,1,27,1
VN,7,en,17,5,17,1
TR,3,en,6x3090,1,243,1
US,-8,en,16,0,30,1
ES,2,es,1x3090,46,87,1
CH,1,en,1x3090,2,88,1
MA,0,fr,1x2080Ti,0,14,0
MX,-6,es,1x2080Ti,1,15,0
IN,5,en,1x3090,1,240,0
VN,7,vi,1x3090,6,86,1
HN,-5,es,1x3090,0,33,1
VN,7,vi,1x3090,1,32,1
BR,-3,en,1x3080,0,8,1
US,-7,en,1x3090,1,33,1
US,-4,en,1x3090,1,23,0
IT,2,it,1x3090,0,34,1
MV,5,en,1x3090,2,69,1
FR,2,fr,1x3090,0,39,1
US,-7,en,1x3090,2,89,1
CA,-7,en,1x3090,1,36,0
VN,7,vi,1x2080Ti,3,38,0
PS,3,en,1x3090,2,26,0
KW,3,en,16,1,101,0
ES,2,es,16,1,82,1
PH,8,en,1x3090,0,42,0
CO,-5,es,1x3090,1,300,1
BR,-3,pt,1x3090,0,11,0
AD,2,en,1x3090,45,70,1
BR,-3,en,1x3090,3,130,0
IN,5,en,1x3090,1,84,1
VN,7,vi,1x2080Ti,1,22,1
US,-5,en,1x3090,2,129,1
PK,-4,en,1x3090,1,137,1
MD,2,ru,16,0,71,1
VN,7,vi,1x3090,3,32,0
CZ,2,cs,1x3090,4,42,1
BA,1,en,1x3090,0,98,1
KR,9,ko,18,0,31,1
GT,-6,es,1x3090,0,166,1
IT,1,it,1x3090,1,8,1
US,7,vi,22,0,44,1
RU,3,ru,1x3090,0,27,0
